generation,average_fitness
41321,374.1290322580645
41322,425.2258064516129
41323,431.48387096774195
41324,426.06451612903226
41325,399.61290322580646
41326,396.61290322580646
41327,388.64516129032256
41328,382.9032258064516
41329,380.3225806451613
41330,415.19354838709677
41331,432.7741935483871
41332,407.0
41333,403.35483870967744
41334,425.61290322580646
41335,389.741935483871
41336,377.93548387096774
41337,401.64516129032256
41338,387.5483870967742
41339,408.7096774193548
41340,416.9032258064516
41341,396.6774193548387
41342,422.5483870967742
41343,396.0967741935484
41344,420.38709677419354
41345,409.06451612903226
41346,411.06451612903226
41347,438.2903225806452
41348,406.96774193548384
41349,405.3225806451613
41350,372.80645161290323
41351,402.7741935483871
41352,399.4193548387097
41353,359.06451612903226
41354,424.0967741935484
41355,387.5483870967742
41356,396.48387096774195
41357,392.93548387096774
41358,386.2258064516129
41359,377.5806451612903
41360,402.9032258064516
41361,409.2258064516129
41362,411.258064516129
41363,405.1290322580645
41364,428.35483870967744
41365,411.4516129032258
41366,384.0
41367,413.06451612903226
41368,388.48387096774195
41369,405.2258064516129
41370,421.4193548387097
41371,403.16129032258067
41372,387.7741935483871
41373,413.6774193548387
41374,410.7096774193548
41375,416.741935483871
41376,401.35483870967744
41377,401.03225806451616
41378,412.1290322580645
41379,400.48387096774195
41380,387.5483870967742
41381,399.0
41382,377.0
41383,440.741935483871
41384,400.19354838709677
41385,380.06451612903226
41386,410.0
41387,375.7741935483871
41388,387.258064516129
41389,375.38709677419354
41390,406.38709677419354
41391,413.2258064516129
41392,390.03225806451616
41393,407.0967741935484
41394,408.4193548387097
41395,376.3225806451613
41396,414.48387096774195
41397,406.4193548387097
41398,395.8709677419355
41399,390.83870967741933
41400,393.2903225806452
41401,369.2903225806452
41402,390.4193548387097
41403,411.3225806451613
41404,413.0
41405,408.16129032258067
41406,388.4516129032258
41407,375.2903225806452
41408,376.83870967741933
41409,419.8709677419355
41410,394.48387096774195
41411,407.741935483871
41412,390.741935483871
41413,397.8709677419355
41414,380.19354838709677
41415,412.38709677419354
41416,395.19354838709677
41417,419.64516129032256
41418,397.9032258064516
41419,457.5806451612903
41420,376.0
41421,409.61290322580646
41422,422.93548387096774
41423,417.48387096774195
41424,389.83870967741933
41425,404.35483870967744
41426,397.93548387096774
41427,428.35483870967744
41428,413.93548387096774
41429,388.48387096774195
41430,395.64516129032256
41431,385.4516129032258
41432,402.06451612903226
41433,369.19354838709677
41434,373.16129032258067
41435,408.93548387096774
41436,415.51612903225805
41437,423.2258064516129
41438,415.64516129032256
41439,388.2258064516129
41440,397.6774193548387
41441,462.2258064516129
41442,408.5806451612903
41443,414.7741935483871
41444,398.4193548387097
41445,405.35483870967744
41446,366.1290322580645
41447,408.06451612903226
41448,399.9032258064516
41449,415.38709677419354
41450,401.93548387096774
41451,411.5806451612903
41452,388.2903225806452
41453,399.48387096774195
41454,393.61290322580646
41455,395.4193548387097
41456,382.61290322580646
41457,395.35483870967744
41458,423.80645161290323
41459,415.83870967741933
41460,420.258064516129
41461,398.96774193548384
41462,391.96774193548384
41463,427.35483870967744
41464,411.2903225806452
41465,386.5483870967742
41466,403.1290322580645
41467,356.7096774193548
41468,391.03225806451616
41469,414.96774193548384
41470,449.2903225806452
41471,440.9032258064516
41472,437.3225806451613
41473,363.8709677419355
41474,412.38709677419354
41475,389.6774193548387
41476,373.96774193548384
41477,413.1290322580645
41478,382.7096774193548
41479,385.5806451612903
41480,415.7096774193548
41481,386.06451612903226
41482,377.5483870967742
41483,394.16129032258067
41484,382.9032258064516
41485,402.96774193548384
41486,396.35483870967744
41487,372.35483870967744
41488,403.741935483871
41489,438.83870967741933
41490,361.06451612903226
41491,376.0
41492,388.2903225806452
41493,410.7096774193548
41494,406.1290322580645
41495,394.6774193548387
41496,427.4193548387097
41497,402.64516129032256
41498,410.1290322580645
41499,384.19354838709677
41500,410.0967741935484
41501,393.9032258064516
41502,426.0
41503,401.19354838709677
41504,409.51612903225805
41505,381.4516129032258
41506,382.2903225806452
41507,404.19354838709677
41508,364.1290322580645
41509,395.5483870967742
41510,382.51612903225805
41511,421.6774193548387
41512,435.1290322580645
41513,393.5806451612903
41514,403.80645161290323
41515,384.4193548387097
41516,410.2903225806452
41517,390.258064516129
41518,376.8709677419355
41519,357.0
41520,391.2903225806452
41521,380.83870967741933
41522,421.7741935483871
41523,447.83870967741933
41524,383.16129032258067
41525,425.51612903225805
41526,401.48387096774195
41527,419.61290322580646
41528,404.8709677419355
41529,386.19354838709677
41530,364.16129032258067
41531,396.1290322580645
41532,398.83870967741933
41533,401.16129032258067
41534,391.1290322580645
41535,401.9032258064516
41536,407.0967741935484
41537,420.2258064516129
41538,388.83870967741933
41539,418.258064516129
41540,383.2903225806452
41541,380.4193548387097
41542,386.1290322580645
41543,412.4193548387097
41544,379.0967741935484
41545,452.0967741935484
41546,392.4193548387097
41547,379.16129032258067
41548,408.4516129032258
41549,378.83870967741933
41550,383.51612903225805
41551,398.35483870967744
41552,382.5806451612903
41553,431.4516129032258
41554,391.1290322580645
41555,405.741935483871
41556,413.4516129032258
41557,395.0
41558,422.5483870967742
41559,392.61290322580646
41560,414.80645161290323
41561,403.48387096774195
41562,426.61290322580646
41563,422.0967741935484
41564,466.64516129032256
41565,405.64516129032256
41566,368.03225806451616
41567,372.06451612903226
41568,406.80645161290323
41569,362.83870967741933
41570,398.2258064516129
41571,393.2903225806452
41572,401.1290322580645
41573,387.1290322580645
41574,400.38709677419354
41575,398.16129032258067
41576,388.9032258064516
41577,388.48387096774195
41578,390.5483870967742
41579,391.06451612903226
41580,396.741935483871
41581,430.38709677419354
41582,383.38709677419354
41583,379.93548387096774
41584,448.83870967741933
41585,393.35483870967744
41586,425.83870967741933
41587,376.64516129032256
41588,421.80645161290323
41589,415.4516129032258
41590,422.35483870967744
41591,405.6774193548387
41592,479.1290322580645
41593,408.0967741935484
41594,393.7741935483871
41595,367.741935483871
41596,443.16129032258067
41597,394.19354838709677
41598,398.83870967741933
41599,401.0
41600,434.7096774193548
41601,387.0
41602,398.4516129032258
41603,400.5483870967742
41604,391.5806451612903
41605,441.19354838709677
41606,395.51612903225805
41607,404.5483870967742
41608,411.2903225806452
41609,380.06451612903226
41610,407.96774193548384
41611,421.4193548387097
41612,382.4516129032258
41613,392.1290322580645
41614,384.48387096774195
41615,412.64516129032256
41616,446.03225806451616
41617,398.258064516129
41618,384.7741935483871
41619,403.64516129032256
41620,395.48387096774195
41621,408.19354838709677
41622,385.06451612903226
41623,416.64516129032256
41624,436.5483870967742
41625,443.0967741935484
41626,431.38709677419354
41627,401.2903225806452
41628,392.5806451612903
41629,407.9032258064516
41630,382.8709677419355
41631,455.83870967741933
41632,404.64516129032256
41633,409.19354838709677
41634,442.61290322580646
41635,405.83870967741933
41636,396.06451612903226
41637,354.7096774193548
41638,400.35483870967744
41639,430.7741935483871
41640,374.7096774193548
41641,391.03225806451616
41642,342.5806451612903
41643,388.1290322580645
41644,420.5806451612903
41645,392.1290322580645
41646,427.80645161290323
41647,409.258064516129
41648,407.19354838709677
41649,390.1290322580645
41650,374.06451612903226
41651,356.741935483871
41652,396.9032258064516
41653,378.83870967741933
41654,440.2903225806452
41655,423.93548387096774
41656,404.83870967741933
41657,386.16129032258067
41658,402.0967741935484
41659,389.7741935483871
41660,422.06451612903226
41661,399.8709677419355
41662,357.0967741935484
41663,433.16129032258067
41664,433.9032258064516
41665,376.96774193548384
41666,419.2258064516129
41667,379.258064516129
41668,379.4193548387097
41669,377.741935483871
41670,381.1290322580645
41671,428.1290322580645
41672,390.7096774193548
41673,408.0967741935484
41674,408.2258064516129
41675,383.2258064516129
41676,420.2258064516129
41677,392.4193548387097
41678,399.96774193548384
41679,382.7741935483871
41680,390.1290322580645
41681,365.93548387096774
41682,427.0967741935484
41683,409.741935483871
41684,402.16129032258067
41685,442.16129032258067
41686,399.4516129032258
41687,392.4193548387097
41688,366.64516129032256
41689,397.6774193548387
41690,392.06451612903226
41691,404.2903225806452
41692,397.64516129032256
41693,404.3225806451613
41694,391.0967741935484
41695,396.2258064516129
41696,424.4516129032258
41697,373.7741935483871
41698,412.16129032258067
41699,388.2258064516129
41700,406.741935483871
41701,391.03225806451616
41702,393.51612903225805
41703,410.4193548387097
41704,410.16129032258067
41705,399.7741935483871
41706,421.38709677419354
41707,395.9032258064516
41708,377.2258064516129
41709,389.9032258064516
41710,407.5483870967742
41711,427.64516129032256
41712,400.19354838709677
41713,373.2903225806452
41714,367.7096774193548
41715,410.6774193548387
41716,404.38709677419354
41717,365.258064516129
41718,384.9032258064516
41719,367.0
41720,379.4193548387097
41721,394.19354838709677
41722,422.2903225806452
41723,364.51612903225805
41724,410.0
41725,389.35483870967744
41726,414.2258064516129
41727,428.51612903225805
41728,435.38709677419354
41729,409.03225806451616
41730,438.0
41731,386.35483870967744
41732,420.64516129032256
41733,402.7096774193548
41734,357.83870967741933
41735,355.2903225806452
41736,393.03225806451616
41737,372.7741935483871
41738,439.35483870967744
41739,434.7741935483871
41740,360.258064516129
41741,420.9032258064516
41742,401.7741935483871
41743,390.0
41744,406.6774193548387
41745,414.93548387096774
41746,462.1290322580645
41747,383.4516129032258
41748,411.80645161290323
41749,418.258064516129
41750,395.06451612903226
41751,422.7741935483871
41752,395.64516129032256
41753,406.61290322580646
41754,392.96774193548384
41755,437.4516129032258
41756,416.16129032258067
41757,377.64516129032256
41758,381.8709677419355
41759,409.2258064516129
41760,440.38709677419354
41761,385.35483870967744
41762,391.06451612903226
41763,394.64516129032256
41764,416.16129032258067
41765,405.8709677419355
41766,400.9032258064516
41767,369.80645161290323
41768,389.4193548387097
41769,448.7741935483871
41770,400.38709677419354
41771,401.4516129032258
41772,407.03225806451616
41773,381.03225806451616
41774,393.06451612903226
41775,406.258064516129
41776,411.258064516129
41777,409.1290322580645
41778,428.2903225806452
41779,357.6774193548387
41780,420.258064516129
41781,401.61290322580646
41782,401.5483870967742
41783,393.3225806451613
41784,387.06451612903226
41785,380.38709677419354
41786,377.5483870967742
41787,421.4516129032258
41788,379.96774193548384
41789,399.7096774193548
41790,403.93548387096774
41791,377.96774193548384
41792,413.2903225806452
41793,385.8709677419355
41794,396.51612903225805
41795,379.258064516129
41796,410.51612903225805
41797,417.51612903225805
41798,406.4193548387097
41799,409.61290322580646
41800,412.2903225806452
41801,411.2258064516129
41802,426.5806451612903
41803,393.2903225806452
41804,422.51612903225805
41805,387.258064516129
41806,407.06451612903226
41807,409.5483870967742
41808,411.64516129032256
41809,449.5806451612903
41810,415.96774193548384
41811,387.19354838709677
41812,390.4516129032258
41813,390.83870967741933
41814,395.4516129032258
41815,435.258064516129
41816,423.4193548387097
41817,440.93548387096774
41818,404.9032258064516
41819,416.5483870967742
41820,378.16129032258067
41821,437.5806451612903
41822,406.93548387096774
41823,401.61290322580646
41824,416.6774193548387
41825,410.3225806451613
41826,382.38709677419354
41827,392.0967741935484
41828,421.6774193548387
41829,415.0
41830,410.3225806451613
41831,369.80645161290323
41832,415.741935483871
41833,398.0967741935484
41834,396.83870967741933
41835,405.19354838709677
41836,443.6774193548387
41837,382.6774193548387
41838,400.35483870967744
41839,411.93548387096774
41840,433.48387096774195
41841,399.741935483871
41842,370.8709677419355
41843,426.2903225806452
41844,432.7096774193548
41845,394.0
41846,369.35483870967744
41847,434.5483870967742
41848,394.1290322580645
41849,421.03225806451616
41850,415.5806451612903
41851,442.61290322580646
41852,377.38709677419354
41853,386.5806451612903
41854,383.8709677419355
41855,385.83870967741933
41856,357.96774193548384
41857,393.4516129032258
41858,425.48387096774195
41859,395.8709677419355
41860,407.0
41861,395.1290322580645
41862,402.4516129032258
41863,386.93548387096774
41864,398.48387096774195
41865,413.38709677419354
41866,423.2258064516129
41867,435.19354838709677
41868,405.2903225806452
41869,399.2903225806452
41870,383.741935483871
41871,429.80645161290323
41872,407.0967741935484
41873,410.2258064516129
41874,406.61290322580646
41875,392.258064516129
41876,416.16129032258067
41877,424.5806451612903
41878,372.64516129032256
41879,370.03225806451616
41880,412.5483870967742
41881,431.3225806451613
41882,430.51612903225805
41883,391.83870967741933
41884,394.258064516129
41885,379.06451612903226
41886,400.741935483871
41887,447.5806451612903
41888,429.03225806451616
41889,400.48387096774195
41890,399.16129032258067
41891,435.8709677419355
41892,401.83870967741933
41893,413.35483870967744
41894,387.38709677419354
41895,377.06451612903226
41896,389.35483870967744
41897,389.80645161290323
41898,403.80645161290323
41899,356.2258064516129
41900,441.48387096774195
41901,408.0967741935484
41902,375.4516129032258
41903,409.4193548387097
